Cc	K0c (from K0cFind1.c)	A' (approx)	P (via Greywall/Ahlers)
1.20	0.280544308965199	2.55	-5.34
1.10	0.296468938998777	2.45	-1.87
1.03	0.309146998421676	2.40	-0.14
1.00	0.315036006892609	2.35	1.60
0.90	0.337035371066332	2.25	5.06
0.80	0.363622865582334	2.13	9.23
0.70	0.396566972896795	2.00	13.74
0.60	0.438731007210032	1.85	18.94
0.55	0.464697047043984	1.77	21.71
0.50	0.495108289977298	1.68	24.84
0.40	0.575343429658511	1.49	31.43
0.30	0.701090942081049	1.24	40.10
0.20	0.934654978144903	0.94	50.50
0.10	1.576187055119770	0.55	64.03
