#from RhosAmps.ods
#Pressure (atm)	Tc (K)	a0 (angstrom)
0	2.1734	2.4862
1	2.1634	2.4858
5	2.1207	2.5153
10	2.0614	2.6000
15	1.9957	2.7019
20	1.9235	2.8038
24	1.8610	2.8785
