# Filename: 2DKT_FPquench_inject_SteadyState_vsl_T_0.999_0.95_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 1 (2011 May 11 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.999, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.999	0.001	0	0.748602	1	0.000618384
0.999	0.001	0.04	0.746757	0.997535	0.000618515
0.999	0.001	0.08	0.744602	0.994657	0.000618908
0.999	0.001	0.12	0.742087	0.991298	0.000619565
0.999	0.001	0.16	0.739154	0.98738	0.000620497
0.999	0.001	0.2	0.735735	0.982813	0.000621724
0.999	0.001	0.24	0.731755	0.977495	0.000623272
0.999	0.001	0.28	0.727125	0.971311	0.000625176
0.999	0.001	0.32	0.721749	0.964129	0.000627482
0.999	0.001	0.36	0.715515	0.955802	0.000630243
0.999	0.001	0.4	0.708301	0.946166	0.000633525
0.999	0.001	0.44	0.699973	0.935041	0.000637408
0.999	0.001	0.48	0.690383	0.922231	0.000641981
0.999	0.001	0.52	0.679376	0.907527	0.000647354
0.999	0.001	0.56	0.666787	0.890711	0.000653651
0.999	0.001	0.6	0.652451	0.87156	0.000661017
0.999	0.001	0.64	0.636204	0.849856	0.000669617
0.999	0.001	0.68	0.617895	0.825399	0.000679639
0.999	0.001	0.72	0.597395	0.798015	0.000691297
0.999	0.001	0.76	0.574613	0.767581	0.00070483
0.999	0.001	0.8	0.549506	0.734043	0.000720505
0.999	0.001	0.84	0.5221	0.697434	0.000738613
0.999	0.001	0.88	0.492505	0.6579	0.000759468
0.999	0.001	0.92	0.460928	0.615718	0.000783406
0.999	0.001	0.96	0.427678	0.571302	0.000810774
0.999	0.001	1	0.393172	0.525209	0.000841921
0.999	0.001	1.04	0.357921	0.47812	0.000877191
0.999	0.001	1.08	0.322507	0.430813	0.000916901
0.999	0.001	1.12	0.287553	0.38412	0.000961332
0.999	0.001	1.16	0.253675	0.338865	0.00101071
0.999	0.001	1.2	0.221445	0.295811	0.00106519
0.999	0.001	1.24	0.191346	0.255604	0.00112485
0.999	0.001	1.28	0.163742	0.21873	0.00118968
0.999	0.001	1.32	0.138864	0.185498	0.00125958
0.999	0.001	1.36	0.116806	0.156033	0.00133438
0.999	0.001	1.4	0.0975423	0.130299	0.00141384
0.999	0.001	1.44	0.080945	0.108128	0.00149765
0.999	0.001	1.48	0.0668164	0.0892549	0.00158548
0.999	0.001	1.52	0.0549138	0.0733552	0.00167697
0.999	0.001	1.56	0.044975	0.0600786	0.00177176
0.999	0.001	1.6	0.0367367	0.0490737	0.00186949
0.999	0.001	1.64	0.0299488	0.0400063	0.00196982
0.999	0.001	1.68	0.0243825	0.0325707	0.00207243
0.999	0.001	1.72	0.0198346	0.0264955	0.00217702
0.999	0.001	1.76	0.016129	0.0215455	0.00228333
0.999	0.001	1.8	0.0131155	0.01752	0.00239113
0.999	0.001	1.84	0.010668	0.0142506	0.0025002
0.999	0.001	1.88	0.00868167	0.0115972	0.00261035
0.999	0.001	1.92	0.00706998	0.00944425	0.00272145
0.999	0.001	1.96	0.00576218	0.00769726	0.00283333
0.999	0.001	2	0.00470059	0.00627916	0.00294589
0.999	0.001	2.04	0.00383834	0.00512734	0.00305903
0.999	0.001	2.08	0.00313746	0.0041911	0.00317266
0.999	0.001	2.12	0.00256726	0.00342941	0.0032867
0.999	0.001	2.16	0.00210291	0.00280911	0.00340109
0.999	0.001	2.2	0.00172436	0.00230345	0.00351577
0.999	0.001	2.24	0.00141544	0.00189078	0.00363072
0.999	0.001	2.28	0.00116305	0.00155363	0.00374587
0.999	0.001	2.32	0.000956627	0.00127789	0.00386121
0.999	0.001	2.36	0.000787607	0.0010521	0.0039767
0.999	0.001	2.4	0.000649064	0.000867035	0.00409232
0.999	0.001	2.44	0.00053538	0.000715173	0.00420805
0.999	0.001	2.48	0.000441998	0.000590431	0.00432387
0.999	0.001	2.52	0.000365214	0.000487862	0.00443977
0.999	0.001	2.56	0.000302016	0.00040344	0.00455574
0.999	0.001	2.6	0.00024995	0.000333889	0.00467177
0.999	0.001	2.64	0.000207016	0.000276537	0.00478784
0.999	0.001	2.68	0.000171581	0.000229202	0.00490396
0.999	0.001	2.72	0.000142311	0.000190102	0.00502011
0.999	0.001	2.76	0.000118112	0.000157777	0.00513629
0.999	0.001	2.8	9.80906e-05	0.000131032	0.00525249
0.999	0.001	2.84	8.15132e-05	0.000108887	0.00536872
0.999	0.001	2.88	6.77771e-05	9.05383e-05	0.00548496
0.999	0.001	2.92	5.63875e-05	7.53238e-05	0.00560122
0.999	0.001	2.96	4.69373e-05	6.27e-05	0.00571749
0.999	0.001	3	3.90912e-05	5.2219e-05	0.00583377
0.999	0.001	3.04	-nan	-nan	-nan
0.999	0.001	3.08	-nan	-nan	-nan
0.999	0.001	3.12	-nan	-nan	-nan
0.999	0.001	3.16	-nan	-nan	-nan
0.999	0.001	3.2	-nan	-nan	-nan
0.999	0.001	3.24	-nan	-nan	-nan
0.999	0.001	3.28	-nan	-nan	-nan
0.999	0.001	3.32	-nan	-nan	-nan
0.999	0.001	3.36	-nan	-nan	-nan
0.999	0.001	3.4	-nan	-nan	-nan
0.999	0.001	3.44	-nan	-nan	-nan
0.999	0.001	3.48	-nan	-nan	-nan
0.999	0.001	3.52	-nan	-nan	-nan
0.999	0.001	3.56	-nan	-nan	-nan
0.999	0.001	3.6	-nan	-nan	-nan
0.999	0.001	3.64	-nan	-nan	-nan
0.999	0.001	3.68	-nan	-nan	-nan
0.999	0.001	3.72	-nan	-nan	-nan
0.999	0.001	3.76	-nan	-nan	-nan
0.999	0.001	3.8	-nan	-nan	-nan
0.999	0.001	3.84	-nan	-nan	-nan
0.999	0.001	3.88	-nan	-nan	-nan
0.999	0.001	3.92	-nan	-nan	-nan
0.999	0.001	3.96	-nan	-nan	-nan
0.999	0.001	4	-nan	-nan	-nan
0.999	0.001	4.04	-nan	-nan	-nan
0.999	0.001	4.08	-nan	-nan	-nan
0.999	0.001	4.12	-nan	-nan	-nan
0.999	0.001	4.16	-nan	-nan	-nan
0.999	0.001	4.2	-nan	-nan	-nan
0.999	0.001	4.24	-nan	-nan	-nan
0.999	0.001	4.28	-nan	-nan	-nan
0.999	0.001	4.32	-nan	-nan	-nan
0.999	0.001	4.36	-nan	-nan	-nan
0.999	0.001	4.4	-nan	-nan	-nan
0.999	0.001	4.44	-nan	-nan	-nan
0.999	0.001	4.48	-nan	-nan	-nan
0.999	0.001	4.52	-nan	-nan	-nan
0.999	0.001	4.56	-nan	-nan	-nan
0.999	0.001	4.6	-nan	-nan	-nan
0.999	0.001	4.64	-nan	-nan	-nan
0.999	0.001	4.68	-nan	-nan	-nan
0.999	0.001	4.72	-nan	-nan	-nan
0.999	0.001	4.76	-nan	-nan	-nan
0.999	0.001	4.8	-nan	-nan	-nan
0.999	0.001	4.84	-nan	-nan	-nan
0.999	0.001	4.88	-nan	-nan	-nan
0.999	0.001	4.92	-nan	-nan	-nan
0.999	0.001	4.96	-nan	-nan	-nan
0.999	0.001	5	-nan	-nan	-nan
0.999	0.001	5.04	-nan	-nan	-nan
0.999	0.001	5.08	-nan	-nan	-nan
0.999	0.001	5.12	-nan	-nan	-nan
0.999	0.001	5.16	-nan	-nan	-nan
0.999	0.001	5.2	-nan	-nan	-nan
0.999	0.001	5.24	-nan	-nan	-nan
0.999	0.001	5.28	-nan	-nan	-nan
0.999	0.001	5.32	-nan	-nan	-nan
0.999	0.001	5.36	-nan	-nan	-nan
0.999	0.001	5.4	-nan	-nan	-nan
0.999	0.001	5.44	-nan	-nan	-nan
0.999	0.001	5.48	-nan	-nan	-nan
0.999	0.001	5.52	-nan	-nan	-nan
0.999	0.001	5.56	-nan	-nan	-nan
0.999	0.001	5.6	-nan	-nan	-nan
0.999	0.001	5.64	-nan	-nan	-nan
0.999	0.001	5.68	-nan	-nan	-nan
0.999	0.001	5.72	-nan	-nan	-nan
0.999	0.001	5.76	-nan	-nan	-nan
0.999	0.001	5.8	-nan	-nan	-nan
0.999	0.001	5.84	-nan	-nan	-nan
0.999	0.001	5.88	-nan	-nan	-nan
0.999	0.001	5.92	-nan	-nan	-nan
0.999	0.001	5.96	-nan	-nan	-nan
0.999	0.001	6	-nan	-nan	-nan
0.999	0.001	6.04	-nan	-nan	-nan
0.999	0.001	6.08	-nan	-nan	-nan
0.999	0.001	6.12	-nan	-nan	-nan
0.999	0.001	6.16	-nan	-nan	-nan
0.999	0.001	6.2	-nan	-nan	-nan
0.999	0.001	6.24	-nan	-nan	-nan
0.999	0.001	6.28	-nan	-nan	-nan
0.999	0.001	6.32	-nan	-nan	-nan
0.999	0.001	6.36	-nan	-nan	-nan
0.999	0.001	6.4	-nan	-nan	-nan
0.999	0.001	6.44	-nan	-nan	-nan
0.999	0.001	6.48	-nan	-nan	-nan
0.999	0.001	6.52	-nan	-nan	-nan
0.999	0.001	6.56	-nan	-nan	-nan
0.999	0.001	6.6	-nan	-nan	-nan
0.999	0.001	6.64	-nan	-nan	-nan
0.999	0.001	6.68	-nan	-nan	-nan
0.999	0.001	6.72	-nan	-nan	-nan
0.999	0.001	6.76	-nan	-nan	-nan
0.999	0.001	6.8	-nan	-nan	-nan
0.999	0.001	6.84	-nan	-nan	-nan
0.999	0.001	6.88	-nan	-nan	-nan
0.999	0.001	6.92	-nan	-nan	-nan
0.999	0.001	6.96	-nan	-nan	-nan
0.999	0.001	7	-nan	-nan	-nan
