# Filename: 2DKT_FPquench_inject_SteadyState_vsl_T_1_lmax10_dl0.008_linj3_InjConst1_dGdl00.5.dat
# Source: 2DKT_FPquench.c
# Source version: 1 (2011 May 11 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1, dGdl0=0.5, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
1	0	0	0.747853	1	0.000622969
1	0	0.04	0.718404	0.960622	0.0188913
1	0	0.08	0.640481	0.856427	0.0344288
1	0	0.12	0.535402	0.715918	0.0484306
1	0	0.16	0.426399	0.570164	0.0619158
1	0	0.2	0.328683	0.439503	0.0755647
1	0	0.24	0.2484	0.33215	0.0897475
1	0	0.28	0.185796	0.248439	0.104619
1	0	0.32	0.13844	0.185116	0.120207
1	0	0.36	0.1032	0.137996	0.136469
1	0	0.4	0.0771734	0.103193	0.153336
1	0	0.44	0.0579845	0.0775346	0.170729
1	0	0.48	0.0438115	0.058583	0.18857
1	0	0.52	0.0333013	0.0445292	0.206789
1	0	0.56	0.025466	0.0340521	0.225324
1	0	0.6	0.0195899	0.0261949	0.244123
1	0	0.64	0.0151557	0.0202657	0.263141
1	0	0.68	0.0117886	0.0157633	0.282341
1	0	0.72	0.00921612	0.0123234	0.301693
1	0	0.76	0.00723913	0.00967988	0.32117
1	0	0.8	0.0057113	0.00763693	0.340752
1	0	0.84	0.00452434	0.00604977	0.360421
1	0	0.88	0.00359764	0.00481062	0.380162
1	0	0.92	0.00287078	0.0038387	0.399964
1	0	0.96	0.00229821	0.00307308	0.419816
1	0	1	0.00184537	0.00246755	0.439711
1	0	1.04	0.00148588	0.00198685	0.45964
1	0	1.08	0.0011995	0.00160393	0.4796
1	0	1.12	0.000970641	0.0012979	0.499584
1	0	1.16	0.000787192	0.0010526	0.519589
1	0	1.2	0.000639735	0.000855428	0.539612
1	0	1.24	0.0005209	0.000696528	0.559649
1	0	1.28	0.000424901	0.000568162	0.579699
1	0	1.32	0.000347175	0.000464229	0.599759
1	0	1.36	0.000284112	0.000379903	0.619828
1	0	1.4	0.000232844	0.00031135	0.639904
1	0	1.44	0.00019109	0.000255518	0.659987
1	0	1.48	0.000157025	0.000209968	0.680074
1	0	1.52	0.000129189	0.000172747	0.700167
1	0	1.56	0.000106409	0.000142286	0.720263
1	0	1.6	8.77393e-05	0.000117322	0.740362
1	0	1.64	7.24186e-05	9.68353e-05	0.760464
1	0	1.68	5.98302e-05	8.00027e-05	0.780569
1	0	1.72	4.94747e-05	6.61556e-05	0.800675
1	0	1.76	4.09464e-05	5.4752e-05	0.820783
1	0	1.8	3.39157e-05	4.53508e-05	0.840892
1	0	1.84	2.81138e-05	3.75926e-05	0.861003
1	0	1.88	2.33213e-05	3.11844e-05	0.881114
1	0	1.92	1.93593e-05	2.58864e-05	0.901226
1	0	1.96	1.60809e-05	2.15028e-05	0.921339
1	0	2	1.33661e-05	1.78726e-05	0.941453
1	0	2.04	1.11163e-05	1.48642e-05	0.961567
1	0	2.08	9.25041e-06	1.23693e-05	0.981682
1	0	2.12	7.70195e-06	1.02987e-05	1.0018
1	0	2.16	6.41603e-06	8.57927e-06	1.02191
1	0	2.2	5.34748e-06	7.15044e-06	1.04203
1	0	2.24	4.45902e-06	5.96243e-06	1.06214
1	0	2.28	3.71988e-06	4.97408e-06	1.08226
1	0	2.32	3.10463e-06	4.15139e-06	1.10238
1	0	2.36	2.59223e-06	3.46622e-06	1.12249
1	0	2.4	2.16527e-06	2.89532e-06	1.14261
1	0	2.44	1.80934e-06	2.41939e-06	1.16272
1	0	2.48	1.51249e-06	2.02245e-06	1.18284
1	0	2.52	1.2648e-06	1.69124e-06	1.20296
1	0	2.56	1.05804e-06	1.41477e-06	1.22307
1	0	2.6	8.85373e-07	1.18389e-06	1.24319
1	0	2.64	7.41126e-07	9.91005e-07	1.26331
1	0	2.68	6.20574e-07	8.29807e-07	1.28343
1	0	2.72	5.19787e-07	6.95039e-07	1.30354
1	0	2.76	4.35496e-07	5.82328e-07	1.32366
1	0	2.8	3.64977e-07	4.88033e-07	1.34378
1	0	2.84	3.0596e-07	4.09118e-07	1.36389
1	0	2.88	2.56554e-07	3.43054e-07	1.38401
1	0	2.92	2.15181e-07	2.87731e-07	1.40413
1	0	2.96	1.80524e-07	2.4139e-07	1.42424
1	0	3	1.51486e-07	2.02561e-07	1.44436
1	0	3.04	1.26254e-06	1.68822e-06	-14.6727
1	0	3.08	-nan	-nan	-nan
1	0	3.12	-nan	-nan	-nan
1	0	3.16	-nan	-nan	-nan
1	0	3.2	-nan	-nan	-nan
1	0	3.24	-nan	-nan	-nan
1	0	3.28	-nan	-nan	-nan
1	0	3.32	-nan	-nan	-nan
1	0	3.36	-nan	-nan	-nan
1	0	3.4	-nan	-nan	-nan
1	0	3.44	-nan	-nan	-nan
1	0	3.48	-nan	-nan	-nan
1	0	3.52	-nan	-nan	-nan
1	0	3.56	-nan	-nan	-nan
1	0	3.6	-nan	-nan	-nan
1	0	3.64	-nan	-nan	-nan
1	0	3.68	-nan	-nan	-nan
1	0	3.72	-nan	-nan	-nan
1	0	3.76	-nan	-nan	-nan
1	0	3.8	-nan	-nan	-nan
1	0	3.84	-nan	-nan	-nan
1	0	3.88	-nan	-nan	-nan
1	0	3.92	-nan	-nan	-nan
1	0	3.96	-nan	-nan	-nan
1	0	4	-nan	-nan	-nan
1	0	4.04	-nan	-nan	-nan
1	0	4.08	-nan	-nan	-nan
1	0	4.12	-nan	-nan	-nan
1	0	4.16	-nan	-nan	-nan
1	0	4.2	-nan	-nan	-nan
1	0	4.24	-nan	-nan	-nan
1	0	4.28	-nan	-nan	-nan
1	0	4.32	-nan	-nan	-nan
1	0	4.36	-nan	-nan	-nan
1	0	4.4	-nan	-nan	-nan
1	0	4.44	-nan	-nan	-nan
1	0	4.48	-nan	-nan	-nan
1	0	4.52	-nan	-nan	-nan
1	0	4.56	-nan	-nan	-nan
1	0	4.6	-nan	-nan	-nan
1	0	4.64	-nan	-nan	-nan
1	0	4.68	-nan	-nan	-nan
1	0	4.72	-nan	-nan	-nan
1	0	4.76	-nan	-nan	-nan
1	0	4.8	-nan	-nan	-nan
1	0	4.84	-nan	-nan	-nan
1	0	4.88	-nan	-nan	-nan
1	0	4.92	-nan	-nan	-nan
1	0	4.96	-nan	-nan	-nan
1	0	5	-nan	-nan	-nan
1	0	5.04	-nan	-nan	-nan
1	0	5.08	-nan	-nan	-nan
1	0	5.12	-nan	-nan	-nan
1	0	5.16	-nan	-nan	-nan
1	0	5.2	-nan	-nan	-nan
1	0	5.24	-nan	-nan	-nan
1	0	5.28	-nan	-nan	-nan
1	0	5.32	-nan	-nan	-nan
1	0	5.36	-nan	-nan	-nan
1	0	5.4	-nan	-nan	-nan
1	0	5.44	-nan	-nan	-nan
1	0	5.48	-nan	-nan	-nan
1	0	5.52	-nan	-nan	-nan
1	0	5.56	-nan	-nan	-nan
1	0	5.6	-nan	-nan	-nan
1	0	5.64	-nan	-nan	-nan
1	0	5.68	-nan	-nan	-nan
1	0	5.72	-nan	-nan	-nan
1	0	5.76	-nan	-nan	-nan
1	0	5.8	-nan	-nan	-nan
1	0	5.84	-nan	-nan	-nan
1	0	5.88	-nan	-nan	-nan
1	0	5.92	-nan	-nan	-nan
1	0	5.96	-nan	-nan	-nan
1	0	6	-nan	-nan	-nan
1	0	6.04	-nan	-nan	-nan
1	0	6.08	-nan	-nan	-nan
1	0	6.12	-nan	-nan	-nan
1	0	6.16	-nan	-nan	-nan
1	0	6.2	-nan	-nan	-nan
1	0	6.24	-nan	-nan	-nan
1	0	6.28	-nan	-nan	-nan
1	0	6.32	-nan	-nan	-nan
1	0	6.36	-nan	-nan	-nan
1	0	6.4	-nan	-nan	-nan
1	0	6.44	-nan	-nan	-nan
1	0	6.48	-nan	-nan	-nan
1	0	6.52	-nan	-nan	-nan
1	0	6.56	-nan	-nan	-nan
1	0	6.6	-nan	-nan	-nan
1	0	6.64	-nan	-nan	-nan
1	0	6.68	-nan	-nan	-nan
1	0	6.72	-nan	-nan	-nan
1	0	6.76	-nan	-nan	-nan
1	0	6.8	-nan	-nan	-nan
1	0	6.84	-nan	-nan	-nan
1	0	6.88	-nan	-nan	-nan
1	0	6.92	-nan	-nan	-nan
1	0	6.96	-nan	-nan	-nan
1	0	7	-nan	-nan	-nan
1	0	7.04	-nan	-nan	-nan
1	0	7.08	-nan	-nan	-nan
1	0	7.12	-nan	-nan	-nan
1	0	7.16	-nan	-nan	-nan
1	0	7.2	-nan	-nan	-nan
1	0	7.24	-nan	-nan	-nan
1	0	7.28	-nan	-nan	-nan
1	0	7.32	-nan	-nan	-nan
1	0	7.36	-nan	-nan	-nan
1	0	7.4	-nan	-nan	-nan
1	0	7.44	-nan	-nan	-nan
1	0	7.48	-nan	-nan	-nan
1	0	7.52	-nan	-nan	-nan
1	0	7.56	-nan	-nan	-nan
1	0	7.6	-nan	-nan	-nan
1	0	7.64	-nan	-nan	-nan
1	0	7.68	-nan	-nan	-nan
1	0	7.72	-nan	-nan	-nan
1	0	7.76	-nan	-nan	-nan
1	0	7.8	-nan	-nan	-nan
1	0	7.84	-nan	-nan	-nan
1	0	7.88	-nan	-nan	-nan
1	0	7.92	-nan	-nan	-nan
1	0	7.96	-nan	-nan	-nan
1	0	8	-nan	-nan	-nan
1	0	8.04	-nan	-nan	-nan
1	0	8.08	-nan	-nan	-nan
1	0	8.12	-nan	-nan	-nan
1	0	8.16	-nan	-nan	-nan
1	0	8.2	-nan	-nan	-nan
1	0	8.24	-nan	-nan	-nan
1	0	8.28	-nan	-nan	-nan
1	0	8.32	-nan	-nan	-nan
1	0	8.36	-nan	-nan	-nan
1	0	8.4	-nan	-nan	-nan
1	0	8.44	-nan	-nan	-nan
1	0	8.48	-nan	-nan	-nan
1	0	8.52	-nan	-nan	-nan
1	0	8.56	-nan	-nan	-nan
1	0	8.6	-nan	-nan	-nan
1	0	8.64	-nan	-nan	-nan
1	0	8.68	-nan	-nan	-nan
1	0	8.72	-nan	-nan	-nan
1	0	8.76	-nan	-nan	-nan
1	0	8.8	-nan	-nan	-nan
1	0	8.84	-nan	-nan	-nan
1	0	8.88	-nan	-nan	-nan
1	0	8.92	-nan	-nan	-nan
1	0	8.96	-nan	-nan	-nan
1	0	9	-nan	-nan	-nan
1	0	9.04	-nan	-nan	-nan
1	0	9.08	-nan	-nan	-nan
1	0	9.12	-nan	-nan	-nan
1	0	9.16	-nan	-nan	-nan
1	0	9.2	-nan	-nan	-nan
1	0	9.24	-nan	-nan	-nan
1	0	9.28	-nan	-nan	-nan
1	0	9.32	-nan	-nan	-nan
1	0	9.36	-nan	-nan	-nan
1	0	9.4	-nan	-nan	-nan
1	0	9.44	-nan	-nan	-nan
1	0	9.48	-nan	-nan	-nan
1	0	9.52	-nan	-nan	-nan
1	0	9.56	-nan	-nan	-nan
1	0	9.6	-nan	-nan	-nan
1	0	9.64	-nan	-nan	-nan
1	0	9.68	-nan	-nan	-nan
1	0	9.72	-nan	-nan	-nan
1	0	9.76	-nan	-nan	-nan
1	0	9.8	-nan	-nan	-nan
1	0	9.84	-nan	-nan	-nan
1	0	9.88	-nan	-nan	-nan
