# Filename: 2DKT_FPquench_inject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst1.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	8.80373e-33
0.1	0.9	0.04	4.96118	0.663389	0.0209789
0.1	0.9	0.08	2.64102	0.353148	0.0356434
0.1	0.9	0.12	1.41278	0.188911	0.0541929
0.1	0.9	0.16	0.785315	0.105009	0.077029
0.1	0.9	0.2	0.457054	0.0611155	0.103546
0.1	0.9	0.24	0.278183	0.0371975	0.133006
0.1	0.9	0.28	0.176262	0.0235691	0.164752
0.1	0.9	0.32	0.115643	0.0154633	0.198256
0.1	0.9	0.36	0.07816	0.0104512	0.233112
0.1	0.9	0.4	0.0541757	0.00724416	0.26901
0.1	0.9	0.44	0.0383643	0.00512993	0.30572
0.1	0.9	0.48	0.0276682	0.00369969	0.343065
0.1	0.9	0.52	0.0202689	0.00271027	0.38091
0.1	0.9	0.56	0.0150498	0.0020124	0.419154
0.1	0.9	0.6	0.0113058	0.00151177	0.457716
0.1	0.9	0.64	0.00858014	0.0011473	0.496535
0.1	0.9	0.68	0.00656989	0.0008785	0.535561
0.1	0.9	0.72	0.00507029	0.000677979	0.574755
0.1	0.9	0.76	0.00394027	0.000526878	0.614087
0.1	0.9	0.8	0.00308108	0.00041199	0.653531
0.1	0.9	0.84	0.00242258	0.000323938	0.693069
0.1	0.9	0.88	0.00191426	0.000255968	0.732683
0.1	0.9	0.92	0.00151936	0.000203163	0.77236
0.1	0.9	0.96	0.00121079	0.000161902	0.812089
0.1	0.9	1	0.000968408	0.000129492	0.851863
0.1	0.9	1.04	0.000777122	0.000103914	0.891673
0.1	0.9	1.08	0.00062551	8.36408e-05	0.931513
0.1	0.9	1.12	0.000504872	6.75095e-05	0.971378
0.1	0.9	1.16	0.000408536	5.46278e-05	1.01126
0.1	0.9	1.2	0.000331354	4.43073e-05	1.05117
0.1	0.9	1.24	0.000269332	3.6014e-05	1.09109
0.1	0.9	1.28	0.000219355	2.93313e-05	1.13102
0.1	0.9	1.32	0.00017898	2.39326e-05	1.17096
0.1	0.9	1.36	0.000146287	1.95609e-05	1.21092
0.1	0.9	1.4	0.000119755	1.60132e-05	1.25087
0.1	0.9	1.44	9.81806e-05	1.31283e-05	1.29084
0.1	0.9	1.48	8.06041e-05	1.07781e-05	1.33081
0.1	0.9	1.52	6.62596e-05	8.85997e-06	1.37079
0.1	0.9	1.56	5.45338e-05	7.29205e-06	1.41076
0.1	0.9	1.6	4.4934e-05	6.00841e-06	1.45075
0.1	0.9	1.64	3.70637e-05	4.95601e-06	1.49073
0.1	0.9	1.68	3.06025e-05	4.09205e-06	1.53072
0.1	0.9	1.72	2.52916e-05	3.3819e-06	1.57071
0.1	0.9	1.76	2.09211e-05	2.79748e-06	1.6107
0.1	0.9	1.8	1.73204e-05	2.31602e-06	1.65069
0.1	0.9	1.84	1.43509e-05	1.91894e-06	1.69068
0.1	0.9	1.88	1.18995e-05	1.59115e-06	1.73068
0.1	0.9	1.92	9.87392e-06	1.3203e-06	1.77067
0.1	0.9	1.96	8.19875e-06	1.09631e-06	1.81067
0.1	0.9	2	6.8122e-06	9.10901e-07	1.85067
0.1	0.9	2.04	5.66364e-06	7.5732e-07	1.89066
0.1	0.9	2.08	4.71151e-06	6.30004e-07	1.93066
0.1	0.9	2.12	3.92164e-06	5.24387e-07	1.97066
0.1	0.9	2.16	3.26595e-06	4.3671e-07	2.01066
0.1	0.9	2.2	2.72128e-06	3.63879e-07	2.05066
0.1	0.9	2.24	2.26856e-06	3.03343e-07	2.09065
0.1	0.9	2.28	1.89204e-06	2.52997e-07	2.13065
0.1	0.9	2.32	1.57873e-06	2.11102e-07	2.17065
0.1	0.9	2.36	1.31787e-06	1.76221e-07	2.21065
0.1	0.9	2.4	1.10057e-06	1.47164e-07	2.25065
0.1	0.9	2.44	9.19466e-07	1.22947e-07	2.29065
0.1	0.9	2.48	7.68458e-07	1.02755e-07	2.33065
