#first three points from RotonEnergyVsTemp_**atm.txt files, rest are extrapolated visually using plot_RotonEnergyVsTemp_atTc.png
# Pressure (atm)	Pressure (bar)	Tc (K)	Roton Energy (K)
0	0*1.01325	2.1740	5.2002
1	1*1.01325	2.1642	4.9100
5	5*1.01325	2.1215	4.1549
10	10*1.01325	2.0614	3.3330
15	15*1.01325	1.9957	2.4880
20	20*1.01325	1.9235	1.9110
24	24*1.01325	1.8610	2.0440
