filename: calc_Ferer_XvsP_2019_4Table.dat
(derived from the SHIFTED POWER FORM FIT)

P	X1	X2	Xexp	Xloop
(bar)	((R/cm3)(Kcm3/mol)3 ...

 $0$&$05$ & 2.06 & 3.11 & $-2.41$ & $-8.68$  \\
 $1$&$65$ & 2.02 & 3.07 & $-2.36$ & $-8.68$  \\
 $7$&$33$ & 1.99 & 3.01 & $-2.20$ & $-8.68$  \\
$15$&$03$ & 2.02 & 3.10 & $-2.21$ & $-8.67$  \\
$18$&$18$ & 1.99 & 3.10 & $-2.18$ & $-8.67$  \\
$22$&$53$ & 1.96 & 3.12 & $-2.12$ & $-8.66$  \\
$25$&$87$ & 2.19 & 3.47 & $-2.26$ & $-8.66$  \bstrut\\
