Cc	K01
0.290	0.59
0.285	0.60
0.280	0.61
0.275	0.62
0.270	0.63
0.265	0.64
0.260	0.65
0.255	0.66
0.250	0.67
0.245	0.68
0.240	0.69
0.235	0.70
0.230	0.71
0.225	0.73
0.220	0.74
0.215	0.75
0.210	0.77
0.205	0.78
0.200	0.80
0.195	0.81
0.190	0.83
0.185	0.85
0.180	0.87
0.175	0.89
0.170	0.91
